# Constructed from biom file
#OTU ID	Feb7-1	Feb7-3	Feb7-6	Feb7-9	Feb7-12	Feb7-15	Feb7-20	Feb8-2	Feb8-5	Feb8-7	Feb8-9	Feb8-12	Feb8-15	Feb8-19	Feb8-23	Feb8-27	Feb8-32	Feb8-33	Feb8-35	Feb8-37	Feb8-39	Feb8-41	Feb8-43	Feb8-45	Feb8-47	Feb8-49	Feb8-51	Feb8-53	Feb8-55	Feb8-61	Feb8-65	Feb9-1-a	Feb9-1-b	Feb9-2-a	Feb9-2-b	Feb9-3-a	Feb9-3-b	Feb9-4-2	Feb9-4-4	Feb9-4-6	Feb9-4-8	Feb9-4-11	Feb9-4-14	Feb9-4-17	Feb9-4-20	Feb9-4-22	Feb9-4-24	Feb9-4-26	Feb9-4-28	Feb9-4-30-a	Feb9-4-a	Feb9-4-b	Feb9-5-a	Feb9-5-b	Feb9-6-a	Feb9-6-b	Feb9-7-a	Feb9-7-b	Feb9-8-a	Feb9-8-b	Feb10-r1-a	Feb10-r2-a	Feb10-r3-a	Feb10-r4-a	Feb10-r5-a	Feb10-r6-a	Feb10-r7-a	SG1-E-mid
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Candidatus Halobonum	0.000261233019854	0.00302013422819	0.00945307224848	0.00570175438596	0.0	0.0014064697609	0.0035279025016	0.000886524822695	0.00117785630153	0.00258531540848	0.00070771408351	0.000519480519481	0.00118296529968	0.000455788514129	0.000408163265306	0.0	0.000626174076393	0.00030385900942	0.00196270853778	0.00147765053565	0.00193744810407	0.0	0.0	0.000286286859433	0.000925283368031	0.000630715862504	0.000483558994197	0.000463177396943	0.000707380334827	0.000640614990391	0.00338638672536	0.00315955766193	0.0	0.0	0.0	0.0	0.0	0.000385653682993	0.000484496124031	0.0	0.00142409569923	0.0	0.0	0.0	0.00179131213614	0.00033760972316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000577034045009	0.0	0.000884173297966	0.0	0.0	0.00336322869955	0.00207715133531	0.00797957229492	0.0	0.00145208131655	0.000446428571429	0.0063233965673	0.000651324359531	0.00184501845018	0.000554323725055
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halapricum	0.100835945664	0.0741610738255	0.0479405806887	0.0964912280702	0.0159791898922	0.0492264416315	0.0500320718409	0.0567375886525	0.0918727915194	0.0372285418821	0.0240622788393	0.0503896103896	0.0311514195584	0.0464904284412	0.0636734693878	0.0585877274129	0.110206637445	0.0516560316013	0.0798168138698	0.079793128925	0.0548021035151	0.0798362333675	0.0638743455497	0.0526767821357	0.0356234096692	0.0946073793756	0.104448742747	0.093330245484	0.0299457675077	0.0640614990391	0.0998984083982	0.101421800948	0.00627716079189	0.0186212361331	0.00681596884129	0.0706482155863	0.043433029909	0.104126494408	0.0673449612403	0.00805305542397	0.0313301053831	0.0290816326531	0.0727559055118	0.0413461538462	0.0725481415137	0.0340985820392	0.0246462802373	0.0140318054256	0.0316312697695	0.00492610837438	0.0218528778086	0.0426257459506	0.0814436282338	0.0406809001731	0.0282030620467	0.0477453580902	0.0161583518481	0.0458452722063	0.0657698056801	0.03353115727	0.128630705394	0.0196547144754	0.027105517909	0.0772321428571	0.059620596206	0.0605731654364	0.0854858548585	0.0881374722838
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Haloarchaeobius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000631911532385	0.0284886528247	0.000396196513471	0.00616682895164	0.0	0.0161248374512	0.00269957578095	0.00823643410853	0.0	0.000854457419539	0.0918367346939	0.0059842519685	0.0620192307692	0.0264218540081	0.00033760972316	0.0	0.00218272528843	0.000451875282422	0.0	0.0	0.0153452685422	0.00383264132865	0.0069244085401	0.0	0.0	0.00141385578671	0.0	0.000747384155456	0.00237388724036	0.0	0.0	0.0	0.0	0.0	0.000217108119844	0.0	0.0
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Haloarcula	0.00548589341693	0.0110738255034	0.00135043889264	0.0030701754386	0.00594574507618	0.0147679324895	0.00481077613855	0.000886524822695	0.00294464075383	0.0103412616339	0.0	0.00155844155844	0.00985804416404	0.0109389243391	0.00326530612245	0.00277520814061	0.0100187852223	0.0133697964145	0.00654236179261	0.00406353897303	0.020481594243	0.00281473899693	0.00802792321117	0.00372172917263	0.0117973629424	0.00599180069379	0.00628626692456	0.00416859657249	0.00377269511908	0.0211402946829	0.00474094141551	0.0123222748815	0.00772573635925	0.0	0.00519311911717	0.00364166059723	0.00546163849155	0.0185113767836	0.00193798449612	0.00142112742776	0.00170891483908	0.00867346938776	0.00157480314961	0.00913461538462	0.00447828034035	0.00236326806212	0.0127795527157	0.00311817898347	0.00542250338906	0.00347725297015	0.000923361034164	0.00852514919011	0.00287448099649	0.00230813618003	0.00725221595488	0.00132625994695	0.000403958796203	0.0082776185928	0.0067264573991	0.00712166172107	0.00414937759336	0.00265604249668	0.00798644724105	0.0100446428571	0.0120445648901	0.00325662179766	0.00430504305043	0.0210643015521
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halobacterium	0.00626959247649	0.00268456375839	0.00202565833896	0.00131578947368	0.00260126347083	0.00070323488045	0.00481077613855	0.00177304964539	0.0017667844523	0.00155118924509	0.00070771408351	0.0	0.00867507886435	0.00364630811304	0.00122448979592	0.00154178230034	0.00250469630557	0.00668489820723	0.00228982662741	0.00221647580347	0.017160254636	0.00307062436029	0.00453752181501	0.000572573718866	0.00393245431413	0.00409965310628	0.00241779497099	0.0032422417786	0.00518745578873	0.0172966047406	0.00914324415848	0.0176935229068	0.0115886045389	0.00455625990491	0.0538786108406	0.0101966496723	0.0106631989597	0.00424219051292	0.00290697674419	0.0189483657035	0.033323839362	0.0209183673469	0.00913385826772	0.0254807692308	0.0147783251232	0.00776502363268	0.00775901414879	0.0137199875273	0.0230456394035	0.0347725297015	0.00430901815943	0.00639386189258	0.0076652826573	0.0063473744951	0.0644641418211	0.0596816976127	0.0270652393456	0.155364533588	0.0306427503737	0.00771513353116	0.0	0.00185922974768	0.00217812197483	0.00290178571429	0.00210779885577	0.00521059487625	0.000922509225092	0.00609756097561
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halobellus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000324569944823	0.000728332119446	0.000260078023407	0.0	0.0	0.0	0.0	0.0	0.000314960629921	0.000480769230769	0.00089565606807	0.0	0.0	0.000623635796695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132625994695	0.0	0.0	0.0	0.0	0.0	0.0	0.000242013552759	0.0	0.0	0.000217108119844	0.0	0.0
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halococcus	0.00705329153605	0.0194630872483	0.0222822417286	0.0618421052632	0.0293571163136	0.00632911392405	0.0670301475305	0.0629432624113	0.020023557126	0.0351602895553	0.0552016985138	0.0228571428571	0.0694006309148	0.0565177757521	0.0473469387755	0.0366944187481	0.0494677520351	0.0543907626861	0.0170101406608	0.0698189878094	0.0744533628564	0.0388945752303	0.00418848167539	0.0220440881764	0.0335415220911	0.0271207820877	0.0217601547389	0.0203798054655	0.081820325395	0.0384368994234	0.00575685743312	0.0157977883096	0.129406084017	0.00435816164818	0.0801687763713	0.0444282592862	0.0330299089727	0.00771307365985	0.0188953488372	0.0786357176694	0.0919965821703	0.145918367347	0.0488188976378	0.0605769230769	0.0228392297358	0.0503038487508	0.0812414422638	0.0604926722794	0.0777225485766	0.248913358447	0.0569405971068	0.0358056265985	0.0440753752795	0.0164454702827	0.107171635778	0.0053050397878	0.053726519895	0.0744985673352	0.0321375186846	0.0738872403561	0.00989466964571	0.0464807436919	0.0730880929332	0.0591517857143	0.0120445648901	0.034737299175	0.00307503075031	0.0254988913525
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halolamina	0.00391849529781	0.00872483221477	0.00067521944632	0.00131578947368	0.0	0.0	0.0060936497755	0.00354609929078	0.0	0.00206825232678	0.00424628450106	0.00155844155844	0.00236593059937	0.000455788514129	0.00122448979592	0.000308356460068	0.0	0.00212701306594	0.000654236179261	0.00443295160694	0.000276778300581	0.00255885363357	0.000698080279232	0.00114514743773	0.00138792505205	0.0	0.000483558994197	0.000231588698472	0.000707380334827	0.0070467648943	0.00135455469015	0.0044233807267	0.00627716079189	0.000594294770206	0.00227198961376	0.00436999271668	0.00806241872562	0.00887003470883	0.00726744186047	0.00331596399811	0.00170891483908	0.0127551020408	0.00472440944882	0.0168269230769	0.0103000447828	0.00270087778528	0.00319488817891	0.00342999688182	0.0198825124266	0.00347725297015	0.00184672206833	0.00298380221654	0.00223570744171	0.00288517022504	0.0112812248187	0.00751547303271	0.00424156736013	0.00286532951289	0.00485799701046	0.00445103857567	0.000957548675391	0.000796812749004	0.00363020329138	0.00111607142857	0.000602228244505	0.00303951367781	0.000922509225092	0.00110864745011
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halomarina	0.00470219435737	0.0137583892617	0.008440243079	0.0149122807018	0.0122630992196	0.00070323488045	0.0269403463759	0.0292553191489	0.0153121319199	0.0211995863495	0.0424628450106	0.0124675324675	0.0307570977918	0.0145852324521	0.0228571428571	0.022510021585	0.0125234815279	0.0252202977818	0.00163559044815	0.021056520133	0.00968724052034	0.0122824974411	0.00314136125654	0.00801603206413	0.0256766134629	0.0176600441501	0.0161992263056	0.00370541917554	0.0389059184155	0.0140935297886	0.00440230274297	0.00126382306477	0.0231772090777	0.00138668779715	0.00551768906199	0.000728332119446	0.00416124837451	0.00887003470883	0.00823643410853	0.0170535291331	0.0108231273142	0.00357142857143	0.00472440944882	0.00240384615385	0.00268696820421	0.0158676569885	0.0141487905066	0.0059245400686	0.00723000451875	0.0107215299913	0.0116959064327	0.00383631713555	0.00734589587991	0.00317368724755	0.00161160354553	0.00176834659593	0.0109068874975	0.00445717924228	0.0142002989537	0.0145400593472	0.00510692626875	0.0345285524568	0.019119070668	0.0102678571429	0.00331225534478	0.00911854103343	0.00184501845018	0.00720620842572
D_0__Archaea;D_1__Euryarchaeota;D_2__Halobacteria;D_3__Halobacteriales;D_4__Halobacteriaceae;D_5__Halomicroarcula	0.000522466039707	0.00167785234899	0.00033760972316	0.0	0.000371609067261	0.00351617440225	0.00096215522771	0.00177304964539	0.000588928150766	0.00723888314374	0.00070771408351	0.0	0.00433753943218	0.00182315405652	0.000408163265306	0.000616712920136	0.0	0.00334244910362	0.000981354268891	0.000369412633912	0.00470523110988	0.00230296827021	0.0020942408377	0.000286286859433	0.00346981263012	0.00220750551876	0.00217601547389	0.00115794349236	0.00117896722471	0.00896860986547	0.00135455469015	0.00758293838863	0.00338000965717	0.000198098256735	0.00259655955858	0.00291332847779	0.00260078023407	0.00347088314693	0.000484496124031	0.00142112742776	0.000569638279692	0.0015306122449	0.000944881889764	0.00769230769231	0.00179131213614	0.00067521944632	0.00228206298494	0.00311817898347	0.00316312697695	0.00144885540423	0.000307787011388	0.00298380221654	0.000958160332162	0.00201961915753	0.00322320709106	0.00132625994695	0.000807917592406	0.0070041388093	0.0138266068759	0.00741839762611	0.000957548675391	0.00185922974768	0.000968054211036	0.00580357142857	0.00843119542307	0.000217108119844	0.000307503075031	0.00776053215078
